id;affiliation
Ning, Kang;Key Laboratory of Molecular Biophysics of the Ministry of Education, Hubei Key Laboratory of Bioinformatics and Molecular-imaging, Center of AI Biology, Department of Bioinformatics and Systems Biology, College of Life Science and Technology, Huazhong University of Science and Technology, Wuhan, Hubei 430074, China.
Heumos, Simon;Quantitative Biology Center (QBiC) Tübingen, University of Tübingen, Tübingen, Germany.
Tattini, Lorenzo;Université Côte d'Azur, CNRS, INSERM, IRCAN, Nice, France.
Hagmann, Jörg;Computomics, Tübingen, Germany.
Marco-Sola, Santiago;Computer Sciences Department, Barcelona Supercomputing Center, Barcelona, Spain.
Nahnsen, Sven;Quantitative Biology Center (QBiC) Tübingen, University of Tübingen, Tübingen, Germany.
Mwaniki, Moses Njagi;Department of Computer Science, University of Pisa, Pisa, Italy.
de Ligt, Joep;Hartwig Medical Foundation, Amsterdam, the Netherlands.
Soranzo, Nicole;Human Technopole, Milan, Italy.
Yang, Xiaofei;School of Computer Science and Technology, Faculty of Electronic and Information Engineering, Xi'an Jiaotong University, Xi'an 710049, China.
Ye, Kai;School of Automation Science and Engineering, Faculty of Electronic and Information Engineering, Xi'an Jiaotong University, Xi'an 710049, China.
Ghatak, Sandeep;Division of Animal and Fisheries Sciences, ICAR Research Complex for North Eastern Hill Region, Umiam, Meghalaya, India.
Das, Samir;Division of Animal and Fisheries Sciences, ICAR Research Complex for North Eastern Hill Region, Umiam, Meghalaya, India.
Schmelzle, Jan-Niklas M;UTHSC Cornell University.
Irfan, Muhammad;Jamil-Ur-Rahman Center for Genome Research, Dr. Panjwani Center for Molecular Medicine and Drug Research, International Center for Chemical and Biological Sciences, ICCBS, University of Karachi, Karachi, 75270, Pakistan.
Anderson, Robyn;Centre for Applied Bioinformatics and School of Biological Sciences, University of Western Australia, Perth, WA, 6009, Australia.
Marsh, Jacob Ian;Centre for Applied Bioinformatics and School of Biological Sciences, University of Western Australia, Perth, WA, 6009, Australia.
Bayer, Philipp Emanuel;Centre for Applied Bioinformatics and School of Biological Sciences, University of Western Australia, Perth, WA, 6009, Australia.
Qian, Chengqian;School of Biology and Biological Engineering, Guangzhou Higher Education Mega Centre, South China University of Technology, Guangzhou, 510006, Guangdong, PR China.
Wang, Mingshu;"Avian Disease Research Center, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Institute of Preventive Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Key Laboratory of Animal Disease and Human Health of Sichuan Province, Sichuan Agricultural University, Chengdu 611130, PR China; Engineering Research Center of Southwest Animal Disease Prevention and Control Technology, Ministry of Education of the P.R.China, PR China."
Jia, Renyong;"Avian Disease Research Center, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Institute of Preventive Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Key Laboratory of Animal Disease and Human Health of Sichuan Province, Sichuan Agricultural University, Chengdu 611130, PR China; Engineering Research Center of Southwest Animal Disease Prevention and Control Technology, Ministry of Education of the P.R.China, PR China."
Chen, Shun;"Avian Disease Research Center, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Institute of Preventive Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Key Laboratory of Animal Disease and Human Health of Sichuan Province, Sichuan Agricultural University, Chengdu 611130, PR China; Engineering Research Center of Southwest Animal Disease Prevention and Control Technology, Ministry of Education of the P.R.China, PR China."
Liu, Mafeng;"Avian Disease Research Center, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Institute of Preventive Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Key Laboratory of Animal Disease and Human Health of Sichuan Province, Sichuan Agricultural University, Chengdu 611130, PR China; Engineering Research Center of Southwest Animal Disease Prevention and Control Technology, Ministry of Education of the P.R.China, PR China."
Zhu, Dekang;"Avian Disease Research Center, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Engineering Research Center of Southwest Animal Disease Prevention and Control Technology, Ministry of Education of the P.R.China, PR China."
Zhao, Xinxin;"Avian Disease Research Center, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Institute of Preventive Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Key Laboratory of Animal Disease and Human Health of Sichuan Province, Sichuan Agricultural University, Chengdu 611130, PR China; Engineering Research Center of Southwest Animal Disease Prevention and Control Technology, Ministry of Education of the P.R.China, PR China."
Yang, Qiao;"Avian Disease Research Center, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Institute of Preventive Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Key Laboratory of Animal Disease and Human Health of Sichuan Province, Sichuan Agricultural University, Chengdu 611130, PR China; Engineering Research Center of Southwest Animal Disease Prevention and Control Technology, Ministry of Education of the P.R.China, PR China."
Cheng, Anchun;"Avian Disease Research Center, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Institute of Preventive Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Key Laboratory of Animal Disease and Human Health of Sichuan Province, Sichuan Agricultural University, Chengdu 611130, PR China; Engineering Research Center of Southwest Animal Disease Prevention and Control Technology, Ministry of Education of the P.R.China, PR China. Electronic address: chenganchun@vip.163.com."
Zhang, Shaqiu;"Avian Disease Research Center, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Institute of Preventive Veterinary Medicine, Sichuan Agricultural University, Chengdu 611130, PR China; Key Laboratory of Animal Disease and Human Health of Sichuan Province, Sichuan Agricultural University, Chengdu 611130, PR China; Engineering Research Center of Southwest Animal Disease Prevention and Control Technology, Ministry of Education of the P.R.China, PR China. Electronic address: shaqiu86@hotmail.com."
Huang, Yujie;Institute of Crop Sciences, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, China.
Fan, Longjiang;Institute of Crop Sciences, College of Agriculture and Biotechnology, Zhejiang University, Hangzhou, China.
Erickson, David L;Department of Microbiology and Molecular Biology, Brigham Young University, Provo, UT, United States.
Thorgersen, Michael P;Department of Biochemistry and Molecular Biology, University of Georgia, Athens, GA 30602, United States.
Arkin, Adam P;Environmental Genomics and Systems Biology Division, Lawrence Berkeley National Laboratory, Berkeley, CA 94710, United States.
Deutschbauer, Adam M;Environmental Genomics and Systems Biology Division, Lawrence Berkeley National Laboratory, Berkeley, CA 94710, United States.
Adams, Michael W W;Department of Biochemistry and Molecular Biology, University of Georgia, Athens, GA 30602, United States.
Hirsch, Candice N;"Department of Agronomy and Plant Genetics, University of Minnesota, St. Paul, Minnesota 55108, USA; mhufford@iastate.edu cnhirsch@umn.edu."
Haley, Olivia C;USDA, Agricultural Research Service, Corn Insects and Crop Genetics Research Unit, 819 Wallace Rd. Ames, IA, 50011, USA.
Woodhouse, Margaret R;USDA, Agricultural Research Service, Corn Insects and Crop Genetics Research Unit, 819 Wallace Rd. Ames, IA, 50011, USA.
Andorf, Carson M;USDA, Agricultural Research Service, Corn Insects and Crop Genetics Research Unit, 819 Wallace Rd. Ames, IA, 50011, USA. carson.andorf@usda.gov.
Masignani, Vega;GSK, 53100, Siena, Italy.
Rappuoli, Rino;Fondazione Biotecnopolo di Siena, 53100, Siena, Italy. rino.rappuoli@biotecnopolo.it.
Raja, Huzefa A;Department of Chemistry and Biochemistry, University of North Carolina at Greensboro, Greensboro, NC, USA.
de Castro, Patrícia Alves;Faculdade de Ciencias Farmacêuticas de Ribeirão Preto, Universidade de São Paulo, São Paulo, Brazil.
Dos Reis, Thaila Fernanda;Faculdade de Ciencias Farmacêuticas de Ribeirão Preto, Universidade de São Paulo, São Paulo, Brazil.
Goldman, Gustavo H;Faculdade de Ciencias Farmacêuticas de Ribeirão Preto, Universidade de São Paulo, São Paulo, Brazil. ggoldman@usp.br.
Oberlies, Nicholas H;Department of Chemistry and Biochemistry, University of North Carolina at Greensboro, Greensboro, NC, USA. n_oberli@uncg.edu.
Nguyen, Son Hoang;AMROMICS JSC, Vinh, Nghe An, Vietnam.
Le, Duc Quang;Faculty of IT, Hanoi University of Civil Engineering, Hanoi, Vietnam.
Nguyen, Tam Thi;Oxford University Clinical Research Unit, Hanoi, Vietnam.
Nguyen, Canh Hao;Bioinformatics Center, Institute for Chemical Research, Kyoto University, Kyoto, Japan.
Ho, Tho Huu;Department of Medical Microbiology, The 103 Military Hospital, Vietnam Military Medical University, Hanoi, Vietnam.
Vo, Nam S;Center for Biomedical Informatics, Vingroup Big Data Institute, Hanoi, Vietnam.
Nguyen, Trang;AMROMICS JSC, Vinh, Nghe An, Vietnam.
Nguyen, Hoang Anh;AMROMICS JSC, Vinh, Nghe An, Vietnam.
Cao, Minh Duc;AMROMICS JSC, Vinh, Nghe An, Vietnam.
Bonnici, Vincenzo;Dipartimento di Scienze Matematiche Fisiche e Informatiche, Università di Parma, Parma, Italy. vincenzo.bonnici@unipr.it.
Bentley, Stephen D;Parasites and Microbes, The Wellcome Sanger Institute, Wellcome Genome Campus, Hinxton, Cambridge, UK.
Poland, Jesse;Plant Science Program, Biological and Environmental Science and Engineering Division, King Abdullah University of Science and Technology (KAUST), Thuwal 23955-6900, Saudi Arabia.
Levesque, Roger C;Faculté de Médecine, Institut de Biologie Intégrative et des Systèmes, Université Laval, Québec City, Canada.
Sun, Honghe;Boyce Thompson Institute, Cornell University, Ithaca, NY 14853, United States.
Wang, Yuexing;State Key Laboratory of Rice Biology, China National Rice Research Institute, Hangzhou, 310006, China.
Zheng, Xiaoming;National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Science, Chinese Academy of Agricultural Sciences, 100081, Beijing, China.
Gladstone, Rebecca A;Department of Biostatistics, University of Oslo, 0372 Blindern, Norway.
Willems, Rob J L;Department of Medical Microbiology, University Medical Center Utrecht, 3584 CX Utrecht, Netherlands.
Pensar, Johan;Department of Mathematics, University of Oslo, 0372 Blindern, Norway.
Tonkin-Hill, Gerry;"Department of Biostatistics, University of Oslo, 0372 Blindern, Norway; gerryt@uio.no jlees@ebi.ac.uk."
Jolley, Keith A;Department of Biology, University of Oxford, Oxford, UK.
Harrison, Odile B;Department of Biology, University of Oxford, Oxford, UK.
Maiden, Martin C J;Department of Biology, University of Oxford, Oxford, UK.
Lui, Lauren M;Division of Environmental Genomics and Systems Biology, Lawrence Berkeley National Laboratory, Berkeley, CA, 94720, USA.
Nielsen, Torben N;Division of Environmental Genomics and Systems Biology, Lawrence Berkeley National Laboratory, Berkeley, CA, 94720, USA.
Chakraborty, Romy;Department of Ecology, Earth & Environmental Sciences Area, Lawrence Berkeley National Laboratory, Berkeley, CA, 94720, USA.
Wu, Jian;State Key Laboratory of Vegetable Biobreeding, Institute of Vegetables and Flowers, Chinese Academy of Agricultural Sciences, Beijing, China.
Wang, Xiaowu;State Key Laboratory of Vegetable Biobreeding, Institute of Vegetables and Flowers, Chinese Academy of Agricultural Sciences, Beijing, China.
Otstavnykh, Nadezhda;G.B. Elyakov Pacific Institute of Bioorganic Chemistry, Far Eastern Branch, Russian Academy of Sciences, Prospect 100 Let Vladivostoku, 159, Vladivostok 690022, Russia.
Whitworth, David E;Department of Life Sciences, Aberystwyth University, Aberystwyth, Ceredigion, United Kingdom. Electronic address: dew@aber.ac.uk.
Diancourt, Laure;Institut Pasteur, Université Paris Cité, Centre National de Référence Bactéries anaérobies et Botulisme, F-75015 Paris, France.
Neubauer, Heinrich;Institute of Bacterial Infections and Zoonoses, Friedrich-Loeffler-Institut, Federal Research Institute for Animal Health, Naumburger Straße 96a, 07743 Jena, Germany.
Seyboldt, Christian;Institute of Bacterial Infections and Zoonoses, Friedrich-Loeffler-Institut, Federal Research Institute for Animal Health, Naumburger Straße 96a, 07743 Jena, Germany.
Hurgobin, Bhavna;Australian Research Council Research Hub for Medicinal Agriculture, La Trobe University, AgriBio Building, Bundoora, VIC 3086, Australia.
Utpatel, Christian;German Center for Infection Research, Partner Site Hamburg-Lübeck-Borstel-Riems, Borstel, Germany.
Niemann, Stefan;German Center for Infection Research, Partner Site Hamburg-Lübeck-Borstel-Riems, Borstel, Germany.
Stanhope, Michael J;Cornell University, Ithaca, New York, USA.
Bosi, Emanuele;Department of Earth, Environmental and Life Sciences (DISTAV), University of Genoa, Genoa 16132, Italy.
Swetha, Rayapadi G;"Medical and Biological Computing Laboratory, School of Biosciences and Technology (SBST), Vellore Institute of Technology (VIT), Vellore, 632014, Tamil Nadu, India; Department of Biosciences, SBST, VIT, Vellore, 632014, Tamil Nadu, India."
Basu, Soumya;Department of Biotechnology, NIST University, Berhampur, 761008, Odisha, India.
Ramaiah, Sudha;"Medical and Biological Computing Laboratory, School of Biosciences and Technology (SBST), Vellore Institute of Technology (VIT), Vellore, 632014, Tamil Nadu, India; Department of Biosciences, SBST, VIT, Vellore, 632014, Tamil Nadu, India."
Xin, Mingming;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing, 100193, China.
Peng, Huiru;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing, 100193, China.
Yao, Yingyin;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing, 100193, China.
Liu, Jie;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing, 100193, China.
Ni, Zhongfu;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing, 100193, China.
Sun, Qixin;Frontiers Science Center for Molecular Design Breeding, Key Laboratory of Crop Heterosis and Utilization, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing, 100193, China. qxsun@cau.edu.cn.
Zhang, Biliang;MOA Key Laboratory of Soil Microbiology, and Rhizobium Research Center China Agricultural University Beijing China.
Zhang, Ziding;State Key Laboratory of Livestock and Poultry Biotechnology Breeding, and College of Biological Sciences China Agricultural University Beijing China.
Tian, Chang-Fu;State Key Laboratory of Plant Environmental Resilience, and College of Biological Sciences China Agricultural University Beijing China.
Raghuram, Vishnu;Microbiology and Molecular Genetics Program, Graduate Division of Biological and Biomedical Sciences, Laney Graduate School, Emory University, Atlanta, Georgia, USA.
Petit, Robert A;Division of Infectious Diseases, Department of Medicine, Emory University, Atlanta, Georgia, USA.
Lal, Rup;Acharya Narendra Dev College, University of Delhi, New Delhi, 110019, India. ruplal@gmail.com.
Yang, Huanming;BGI Research Shenzhen China.
Kristiansen, Karsten;BGI Research Shenzhen China.
Xiao, Liang;BGI Research Shenzhen China.
Zou, Yuanqiang;BGI Research Shenzhen China.
Zhang, Tianyu;Liangzhu Laboratory, Zhejiang University, Hangzhou, China.
Glass, Emma M;Department of Biomedical Engineering, University of Virginia, Charlottesville, VA 22903, USA.
Papin, Jason A;Department of Biomedical Engineering, University of Virginia, Charlottesville, VA 22903, USA.
Schulz, Tizian;Faculty of Technology and Center for Biotechnology, Bielefeld University, Bielefeld, Germany.
Khan, Aamir W;Center of Excellence in Genomics and Systems Biology, International Crops Research Institute for the Semi-Arid Tropics (ICRISAT), Patancheru, India.
Sun, Shuai;BGI Research, Qingdao, China.
Dudchenko, Olga;Department of Molecular and Human Genetics, Center for Genome Architecture, Baylor College of Medicine, Houston, TX, USA.
Roorkiwal, Manish;Center of Excellence in Genomics and Systems Biology, International Crops Research Institute for the Semi-Arid Tropics (ICRISAT), Patancheru, India.
Upadhyaya, Hari D;Center of Excellence in Genomics and Systems Biology, International Crops Research Institute for the Semi-Arid Tropics (ICRISAT), Patancheru, India.
Bohra, Abhishek;Centre for Crop and Food Innovation, WA State Agricultural Biotechnology Centre, Food Futures Institute, Murdoch University, Murdoch, Western Australia, Australia.
Bharadwaj, Chellapilla;ICAR- Indian Agricultural Research Institute (IARI), New Delhi, India.
Baruch, Kobi;NRGene Ltd, Park HaMada, Ness Ziona, Israel.
Bansal, Kailash C;National Academy of Agricultural Sciences (NAAS), NASC Complex, New Delhi, India.
Ronen, Gil;NRGene Ltd, Park HaMada, Ness Ziona, Israel.
Aiden, Erez Lieberman;Department of Molecular and Human Genetics, Center for Genome Architecture, Baylor College of Medicine, Houston, TX, USA.
Chebotarov, Dmytro;International Rice Research Institute, DAPO Box 7777, Manila 1301, Philippines.
McNally, Kenneth L;International Rice Research Institute, DAPO Box 7777, Manila 1301, Philippines.
Choo, Siew Woh;College of Science, Mathematics and Technology, Wenzhou-Kean University, 88 Daxue Road, Ouhai, Wenzhou, Zhejiang Province, 325060, China. cwoh@wku.edu.cn.
Soares, Siomar C;Institute of Biological and Natural Sciences, Department of Microbiology, Immunology and Parasitology, Universidade Federal do Triângulo Mineiro, Uberaba, Minas Gerais, Brazil.
Cantu, Dario;"Department of Viticulture and Enology, University of California, Davis, Davis, CA 95616, USA; Genome Center, University of California, Davis, Davis, CA 95616, USA. Electronic address: dacantu@ucdavis.edu."
Cochetel, Noé;Department of Viticulture and Enology, University of California, Davis, Davis, CA 95616, USA.
Ali, Amjad;Atta-ur-Rahman School of Applied Biosciences, National University of Sciences and Technology, Islamabad, Pakistan.
González-Díaz, Aida;Microbiology Department, Hospital Universitari de Bellvitge - IDIBELL, L'Hospitalet de Llobregat, Spain.
Berbel, Dàmaris;Microbiology Department, Hospital Universitari de Bellvitge - IDIBELL, L'Hospitalet de Llobregat, Spain.
Domínguez, M Ángeles;Microbiology Department, Hospital Universitari de Bellvitge - IDIBELL, L'Hospitalet de Llobregat, Spain.
Martí, Sara;Microbiology Department, Hospital Universitari de Bellvitge - IDIBELL, L'Hospitalet de Llobregat, Spain.
Càmara, Jordi;Microbiology Department, Hospital Universitari de Bellvitge - IDIBELL, L'Hospitalet de Llobregat, Spain.
Ardanuy, Carmen;Microbiology Department, Hospital Universitari de Bellvitge - IDIBELL, L'Hospitalet de Llobregat, Spain.
Ren, Hongguang;Laboratory of Advanced Biotechnology and State Key Laboratory of Pathogen and Biosecurity, Beijing Institute of Biotechnology, Beijing, China.
Jin, Yuan;Laboratory of Advanced Biotechnology and State Key Laboratory of Pathogen and Biosecurity, Beijing Institute of Biotechnology, Beijing, China.
Yue, Junjie;Laboratory of Advanced Biotechnology and State Key Laboratory of Pathogen and Biosecurity, Beijing Institute of Biotechnology, Beijing, China.
Yahara, Koji;Antimicrobial Resistance Research Center, National Institute of Infectious Diseases, Tokyo, Japan.
Yang, Ming-Ren;Graduate Institute of Biomedical Informatics, College of Medical Science and Technology, Taipei Medical University, Taipei, Taiwan.
Wu, Yu-Wei;Graduate Institute of Biomedical Informatics, College of Medical Science and Technology, Taipei Medical University, Taipei, Taiwan.
Stanton, Catherine;APC Microbiome Ireland, University College Cork, Co. Cork, Ireland.
Agarwal, Gaurav;Department of Plant Biology, Michigan State University, East Lansing, MI, 48823, USA.
Dutta, Bhabesh;Department of Plant Pathology, University of Georgia, Tifton, GA, 31793, USA.
Gao, Feng;College of Horticulture, Nanjing Agricultural University, Nanjing 210095, China.
Poole, Farris L;Department of Biochemistry and Molecular Biology, University of Georgia, Athens, GA, 30602, USA.
Kenny, Eimear E;"Institute for Genomic Health, Icahn School of Medicine at Mount Sinai, New York, NY, USA; email: eimear.kenny@mssm.edu."
Li, Zhikang;State Key Laboratory of Crop Gene Resources and Breeding, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, 100081, China.
Xu, Jianlong;State Key Laboratory of Crop Gene Resources and Breeding, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, 100081, China.
Wang, Wensheng;State Key Laboratory of Crop Gene Resources and Breeding, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences (CAAS), Beijing, 100081, China. wangwensheng02@caas.cn.
Ma, Jie;Shenzhen Branch, Guangdong Laboratory of Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture and Rural Affairs, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518120, China.
Guo, Longbiao;State Key Laboratory of Rice Biology, China National Rice Research Institute, Hangzhou 310006, China.
Wolf, Yuri I;National Center for Biotechnology Information, National Library of Medicine. National Institutes of Health, Bethesda, Maryland, USA.
Koonin, Eugene V;National Center for Biotechnology Information, National Library of Medicine. National Institutes of Health, Bethesda, Maryland, USA.
Zheng, Xiangkuan;College of Veterinary Medicine, Nanjing Agricultural University, Nanjing, 210095, China.
Portwood, John L;USDA-ARS, Corn Insects and Crop Genetics Research Unit, Ames, IA 50011, USA.
Zhao, Jiantao;Boyce Thompson Institute, Ithaca, NY, 14853, USA.
Wu, Shan;Boyce Thompson Institute, Ithaca, NY, 14853, USA.
Tetu, Sasha G;School of Natural Sciences, Faculty of Science and Engineering, Macquarie University, NSW 2109, Australia.
Gillings, Michael R;School of Natural Sciences, Faculty of Science and Engineering, Macquarie University, NSW 2109, Australia.
Li, Kexin;Systems Biology and Bioinformatics (SBI), Leibniz Institute for Natural Product Research and Infection Biology-Hans Knöll Institute (HKI), Jena, Germany.
Hu, Songnian;State Key Laboratory of Microbial Resources, Institute of Microbiology, Chinese Academy of Sciences, Beijing, China.
He, Zilong;School of Engineering Medicine, Beihang University, Beijing, China.
Yao, Xueping;Key Laboratory of Animal Diseases and Human Health of Sichuan Province, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu, China.
Luo, Yan;Key Laboratory of Animal Diseases and Human Health of Sichuan Province, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu, China.
Yang, Zexiao;Key Laboratory of Animal Diseases and Human Health of Sichuan Province, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu, China.
Ren, Meishen;Key Laboratory of Animal Diseases and Human Health of Sichuan Province, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu, China.
Wang, Yin;Key Laboratory of Animal Diseases and Human Health of Sichuan Province, College of Veterinary Medicine, Sichuan Agricultural University, Chengdu, China.
Yuan, Chao;Department of Toxicology and Sanitary Chemistry, School of Public Health, Tianjin Medical University, Tianjin, China.
Liu, Yuqing;Shandong Key Laboratory of Animal Disease Control and Breeding, Institute of Animal Science and Veterinary Medicine, Shandong Academy of Agricultural Sciences, Jinan, 23788 P. R. China. Electronic address: liuiuqing@163.com.
Zhong, Chaofang;Key Laboratory of Wildlife Evolution and Conservation in Mountain Ecosystem of Guangxi, College of Environmental and Life Sciences, Nanning Normal University, Nanning 530001, China.
Jiang, Zhu-Ming;Institute of Medicinal Biotechnology, Chinese Academy of Medical Sciences and Peking Union Medical College, Beijing, China.
Han, Dong Min;Department of Life Science, Chung-Ang University, Seoul 06974, Republic of Korea.
Baek, Ju Hye;Department of Life Science, Chung-Ang University, Seoul 06974, Republic of Korea.
Jeon, Che Ok;Department of Life Science, Chung-Ang University, Seoul 06974, Republic of Korea. Electronic address: cojeon@cau.ac.kr.
Huang, Zhenzhou;Hangzhou Center for Disease Control and Prevention, Hangzhou, Zhejiang 310021, China.
Xiao, Yue;"National Key Laboratory of Intelligent Tracking and Forecasting for Infectious Diseases, National Institute for Communicable Disease Control and Prevention, Chinese Center for Disease Control and Prevention (China CDC), Beijing 102206, China; Center for Human Pathogenic Culture Collection, China CDC, Beijing 102206, China."
Wang, Duochun;"National Key Laboratory of Intelligent Tracking and Forecasting for Infectious Diseases, National Institute for Communicable Disease Control and Prevention, Chinese Center for Disease Control and Prevention (China CDC), Beijing 102206, China; Center for Human Pathogenic Culture Collection, China CDC, Beijing 102206, China. Electronic address: wangduochun@icdc.cn."
Raoult, Didier;Aix Marseille University, IRD, AP-HM, MEPHI, Marseille, France.
Million, Matthieu;Aix Marseille University, IRD, AP-HM, MEPHI, Marseille, France.
Chen, Hongzhuan;Shuguang Lab for Future Health, Shanghai Frontier Science Center of TCM Chemical Biology, Shanghai University of Traditional Chinese Medicine, Shanghai, 201203, China. hongzhuan_chen@hotmail.com.
Joglekar, Payal;Microbial Genomics Section, Translational and Functional Genomics Branch, NHGRI, NIH, Bethesda, Maryland, USA.
Kong, Heidi H;Cutaneous Microbiome and Inflammation Section, NIAMS, NIH, Bethesda, Maryland, USA.
Conlan, Sean;Microbial Genomics Section, Translational and Functional Genomics Branch, NHGRI, NIH, Bethesda, Maryland, USA.
Mun, Taher;Department of Computer Science, Johns Hopkins University.
Gilbert, Jack A;Department of Paediatrics and Scripps Institution of Oceanography, UC San Diego School of Medicine, La Jolla, San Diego, CA, 92093, USA.
Wee, Wei Yee;School of Science, Monash University Malaysia, Jalan Lagoon Selatan, Bandar Sunway, Subang Jaya, Selangor, 46150, Malaysia.
Venter, Stephanus N;Department of Biochemistry, Genetics and Microbiology, Forestry and Agricultural Biotechnology Institute, University of Pretoria, Pretoria, South Africa.
Shikov, Anton E;Laboratory for Proteomics of Supra-Organismal Systems, All-Russia Research Institute for Agricultural Microbiology, St. Petersburg, Russia.
Nizhnikov, Anton A;Laboratory for Proteomics of Supra-Organismal Systems, All-Russia Research Institute for Agricultural Microbiology, St. Petersburg, Russia.
Antonets, Kirill S;Laboratory for Proteomics of Supra-Organismal Systems, All-Russia Research Institute for Agricultural Microbiology, St. Petersburg, Russia.
Paulsen, Ian T;School of Natural Sciences, Macquarie University, New South Wales 2109, Australia.
Yocca, Alan E;Department of Horticulture, Michigan State University, East Lansing, MI, 48824, United States.
Aarestrup, Frank M;National Food Institute, Technical University of Denmark, Research Group for Genomic Epidemiology, Kgs. Lyngby, Denmark.
Leekitcharoenphon, Pimlapas;National Food Institute, Technical University of Denmark, Research Group for Genomic Epidemiology, Kgs. Lyngby, Denmark.
Giugno, Rosalba;Department of Computer Science, University of Verona, Strada le Grazie, 15, Verona, 37134, VR, Italy.
Fedrigo, Olivier;Vertebrate Genome Laboratory, The Rockefeller University, New York, NY, USA.
Khan, Kanwal;Dr. Panjwani Center for Molecular Medicine and Drug Research, International Center for Chemical and Biological Sciences, University of Karachi, Karachi, 75270, Pakistan.
Jalal, Khurshid;HEJ Research Institute of Chemistry International Center for Chemical and Biological Sciences, University of Karachi, Karachi, Pakistan.
Uddin, Reaz;Dr. Panjwani Center for Molecular Medicine and Drug Research, International Center for Chemical and Biological Sciences, University of Karachi, Karachi, 75270, Pakistan. mriazuddin@iccs.edu.
Athiyannan, Naveenkumar;Plant Science Program, Biological and Environmental Science and Engineering Division, King Abdullah University of Science and Technology (KAUST), 4700 KAUST, Thuwal 23955-6900, Saudi Arabia.
Segre, Julia A;Microbial Genomics Section, Translational and Functional Genomics Branch, National Human Genome Research Institute, NIH, Bethesda, MD 20892.
Harrison, Peter W;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Azov, Andrey G;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Bhai, Jyothish;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Chougule, Kapeel;Cold Spring Harbor Laboratory, 1 Bungtown Rd, Cold Spring Harbor, NY 11724, USA.
Giron, Carlos Garcia;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
Hourlier, Thibaut;European Molecular Biology Laboratory, European Bioinformatics Institute, Wellcome Genome Campus, Hinxton, Cambridge, Cambridgeshire CB10 1SD, UK.
